Freq.	V(vout)
3.09763323782495e+002	(1.02254246955605e+001dB,5.85597839952770e+000°)
3.16978638492222e+002	(1.02263928068148e+001dB,5.71952090030006e+000°)
3.24362019471785e+002	(1.02273113422083e+001dB,5.58615106642951e+000°)
3.31917381487511e+002	(1.02281828513240e+001dB,5.45579675911178e+000°)
3.39648730492348e+002	(1.02290097578288e+001dB,5.32838739697869e+000°)
3.47560165749874e+002	(1.02297943650737e+001dB,5.20385392657183e+000°)
3.55655882007783e+002	(1.02305388614790e+001dB,5.08212879321530e+000°)
3.63940171721995e+002	(1.02312453257071e+001dB,4.96314591226904e+000°)
3.72417427332572e+002	(1.02319157316433e+001dB,4.84684064073710e+000°)
3.81092143592648e+002	(1.02325519531850e+001dB,4.73314974921654e+000°)
3.89968919951608e+002	(1.02331557688493e+001dB,4.62201139416761e+000°)
3.99052462993775e+002	(1.02337288662043e+001dB,4.51336509049119e+000°)
4.08347588933904e+002	(1.02342728461358e+001dB,4.40715168440259e+000°)
4.17859226170806e+002	(1.02347892269407e+001dB,4.30331332659061e+000°)
4.27592417900445e+002	(1.02352794482736e+001dB,4.20179344565448e+000°)
4.37552324789909e+002	(1.02357448749270e+001dB,4.10253672181578e+000°)
4.47744227713666e+002	(1.02361868004707e+001dB,4.00548906089944e+000°)
4.58173530553553e+002	(1.02366064507377e+001dB,3.91059756858574e+000°)
4.68845763063983e+002	(1.02370049871753e+001dB,3.81781052493135e+000°)
4.79766583803896e+002	(1.02373835100502e+001dB,3.72707735916393e+000°)
4.90941783137004e+002	(1.02377430615225e+001dB,3.63834862475396e+000°)
5.02377286301914e+002	(1.02380846285901e+001dB,3.55157597476576e+000°)
5.14079156553771e+002	(1.02384091459010e+001dB,3.46671213749679e+000°)
5.26053598379074e+002	(1.02387174984448e+001dB,3.38371089240973e+000°)
5.38306960785381e+002	(1.02390105241208e+001dB,3.30252704636254e+000°)
5.50845740667631e+002	(1.02392890161922e+001dB,3.22311641014632e+000°)
5.63676586252888e+002	(1.02395537256259e+001dB,3.14543577533574e+000°)
5.76806300625319e+002	(1.02398053633177e+001dB,3.06944289145879e+000°)
5.90241845333275e+002	(1.02400446022198e+001dB,2.99509644349276e+000°)
6.03990344080401e+002	(1.02402720793605e+001dB,2.92235602969300e+000°)
6.18059086502716e+002	(1.02404883977620e+001dB,2.85118213975940e+000°)
6.32455532033673e+002	(1.02406941282717e+001dB,2.78153613334416e+000°)
6.47187313859254e+002	(1.02408898112930e+001dB,2.71338021890980e+000°)
6.62262242965179e+002	(1.02410759584320e+001dB,2.64667743293579e+000°)
6.77688312278402e+002	(1.02412530540621e+001dB,2.58139161947859e+000°)
6.93473700905060e+002	(1.02414215567994e+001dB,2.51748741009142e+000°)
7.09626778467148e+002	(1.02415819009117e+001dB,2.45493020409676e+000°)
7.26156109540200e+002	(1.02417344976434e+001dB,2.39368614922215e+000°)
7.43070458194342e+002	(1.02418797364737e+001dB,2.33372212259188e+000°)
7.60378792641119e+002	(1.02420179863097e+001dB,2.27500571207694e+000°)
7.78090289988558e+002	(1.02421495966099e+001dB,2.21750519800313e+000°)
7.96214341106991e+002	(1.02422748984497e+001dB,2.16118953521176e+000°)
8.14760555608222e+002	(1.02423942055274e+001dB,2.10602833547520e+000°)
8.33738766940667e+002	(1.02425078151164e+001dB,2.05199185025909e+000°)
8.53159037603181e+002	(1.02426160089616e+001dB,1.99905095383181e+000°)
8.73031664480328e+002	(1.02427190541295e+001dB,1.94717712671356e+000°)
8.93367184301922e+002	(1.02428172038080e+001dB,1.89634243946489e+000°)
9.14176379229746e+002	(1.02429106980627e+001dB,1.84651953680462e+000°)
9.35470282574392e+002	(1.02429997645522e+001dB,1.79768162205377e+000°)
9.57260184645272e+002	(1.02430846191991e+001dB,1.74980244190420e+000°)
9.79557638736888e+002	(1.02431654668283e+001dB,1.70285627149625e+000°)
1.00237446725454e+003	(1.02432425017649e+001dB,1.65681789981149e+000°)
1.02572276798272e+003	(1.02433159084005e+001dB,1.61166261536188e+000°)
1.04961492049954e+003	(1.02433858617283e+001dB,1.56736619217912e+000°)
1.07406359274050e+003	(1.02434525278448e+001dB,1.52390487608973e+000°)
1.09908174771524e+003	(1.02435160644262e+001dB,1.48125537127515e+000°)
1.12468265038069e+003	(1.02435766211773e+001dB,1.43939482710606e+000°)
1.15087987467431e+003	(1.02436343402538e+001dB,1.39830082524303e+000°)
1.17768731071117e+003	(1.02436893566599e+001dB,1.35795136700253e+000°)
1.20511917214871e+003	(1.02437417986294e+001dB,1.31832486097311e+000°)
1.23319000372296e+003	(1.02437917879755e+001dB,1.27940011088355e+000°)
1.26191468896038e+003	(1.02438394404305e+001dB,1.24115630370531e+000°)
1.29130845806930e+003	(1.02438848659613e+001dB,1.20357299799525e+000°)
1.32138689601518e+003	(1.02439281690667e+001dB,1.16663011245822e+000°)
1.35216595078396e+003	(1.02439694490618e+001dB,1.13030791473386e+000°)
1.38366194183787e+003	(1.02440088003437e+001dB,1.09458701039428e+000°)
1.41589156876827e+003	(1.02440463126426e+001dB,1.05944833214775e+000°)
1.44887192014997e+003	(1.02440820712603e+001dB,1.02487312924061e+000°)
1.48262048260183e+003	(1.02441161572939e+001dB,9.90842957056287e-001°)
1.51715515005836e+003	(1.02441486478489e+001dB,9.57339666894008e-001°)
1.55249423325738e+003	(1.02441796162379e+001dB,9.24345395933427e-001°)
1.58865646944855e+003	(1.02442091321733e+001dB,8.91842557369176e-001°)
1.62566103232819e+003	(1.02442372619424e+001dB,8.59813830714977e-001°)
1.66352754220533e+003	(1.02442640685781e+001dB,8.28242152266867e-001°)
1.70227607640474e+003	(1.02442896120209e+001dB,7.97110705723748e-001°)
1.74192717991215e+003	(1.02443139492680e+001dB,7.66402912957418e-001°)
1.78250187626748e+003	(1.02443371345158e+001dB,7.36102424924600e-001°)
1.82402167871181e+003	(1.02443592192974e+001dB,7.06193112717026e-001°)
1.86650860159397e+003	(1.02443802526087e+001dB,6.76659058746846e-001°)
1.90998517204286e+003	(1.02444002810308e+001dB,6.47484548055632e-001°)
1.95447444191161e+003	(1.02444193488427e+001dB,6.18654059745422e-001°)
1.99999999999999e+003	(1.02444374981314e+001dB,5.90152258528212e-001°)
2.04658598456150e+003	(1.02444547688932e+001dB,5.61963986382401e-001°)
2.09425709610179e+003	(1.02444711991322e+001dB,5.34074254320246e-001°)
2.14303861047520e+003	(1.02444868249487e+001dB,5.06468234250759e-001°)
2.19295639228636e+003	(1.02445016806281e+001dB,4.79131250940714e-001°)
2.24403690860391e+003	(1.02445157987244e+001dB,4.52048774069543e-001°)
2.29630724299375e+003	(1.02445292101346e+001dB,4.25206410363432e-001°)
2.34979510987905e+003	(1.02445419441729e+001dB,3.98589895816293e-001°)
2.40452886923481e+003	(1.02445540286411e+001dB,3.72185087987776e-001°)
2.46053754162475e+003	(1.02445654898927e+001dB,3.45977958365556e-001°)
2.51785082358832e+003	(1.02445763528955e+001dB,3.19954584807964e-001°)
2.57649910338625e+003	(1.02445866412902e+001dB,2.94101144035375e-001°)
2.63651347711280e+003	(1.02445963774433e+001dB,2.68403904190259e-001°)
2.69792576518329e+003	(1.02446055825027e+001dB,2.42849217447765e-001°)
2.76076852920575e+003	(1.02446142764423e+001dB,2.17423512675741e-001°)
2.82507508924549e+003	(1.02446224781118e+001dB,1.92113288138916e-001°)
2.89087954149184e+003	(1.02446302052783e+001dB,1.66905104249906e-001°)
2.95821677633640e+003	(1.02446374746666e+001dB,1.41785576346672e-001°)
3.02712249687240e+003	(1.02446443019990e+001dB,1.16741367514920e-001°)
3.09763323782494e+003	(1.02446507020306e+001dB,9.17591814282278e-002°)
3.16978638492221e+003	(1.02446566885800e+001dB,6.68257552198908e-002°)
3.24362019471784e+003	(1.02446622745667e+001dB,4.19278523744512e-002°)
3.31917381487510e+003	(1.02446674720346e+001dB,1.70522556247679e-002°)
3.39648730492347e+003	(1.02446722921812e+001dB,-7.81424012181869e-003°)
3.47560165749873e+003	(1.02446767453844e+001dB,-3.26848348618468e-002°)
3.55655882007782e+003	(1.02446808412227e+001dB,-5.75727305665387e-002°)
3.63940171721994e+003	(1.02446845884994e+001dB,-8.24911382548010e-002°)
3.72417427332571e+003	(1.02446879952613e+001dB,-1.07453285064080e-001°)
3.81092143592647e+003	(1.02446910688149e+001dB,-1.32472421338904e-001°)
3.89968919951606e+003	(1.02446938157455e+001dB,-1.57561827724166e-001°)
3.99052462993773e+003	(1.02446962419292e+001dB,-1.82734822282004e-001°)
4.08347588933903e+003	(1.02446983525477e+001dB,-2.08004767619899e-001°)
4.17859226170805e+003	(1.02447001520982e+001dB,-2.33385078053070e-001°)
4.27592417900444e+003	(1.02447016444033e+001dB,-2.58889226792158e-001°)
4.37552324789908e+003	(1.02447028326200e+001dB,-2.84530753160280e-001°)
4.47744227713665e+003	(1.02447037192457e+001dB,-3.10323269852240e-001°)
4.58173530553552e+003	(1.02447043061228e+001dB,-3.36280470239561e-001°)
4.68845763063981e+003	(1.02447045944436e+001dB,-3.62416135702367e-001°)
4.79766583803895e+003	(1.02447045847516e+001dB,-3.88744143037130e-001°)
4.90941783137003e+003	(1.02447042769408e+001dB,-4.15278471897520e-001°)
5.02377286301913e+003	(1.02447036702579e+001dB,-4.42033212308132e-001°)
5.14079156553769e+003	(1.02447027632962e+001dB,-4.69022572232510e-001°)
5.26053598379073e+003	(1.02447015539952e+001dB,-4.96260885210495e-001°)
5.38306960785379e+003	(1.02447000396318e+001dB,-5.23762618071181e-001°)
5.50845740667629e+003	(1.02446982168149e+001dB,-5.51542378723741e-001°)
5.63676586252887e+003	(1.02446960814773e+001dB,-5.79614924019928e-001°)
5.76806300625317e+003	(1.02446936288640e+001dB,-6.07995167712311e-001°)
5.90241845333273e+003	(1.02446908535194e+001dB,-6.36698188506717e-001°)
6.03990344080399e+003	(1.02446877492768e+001dB,-6.65739238194276e-001°)
6.18059086502713e+003	(1.02446843092407e+001dB,-6.95133749899270e-001°)
6.32455532033671e+003	(1.02446805257690e+001dB,-7.24897346434910e-001°)
6.47187313859252e+003	(1.02446763904553e+001dB,-7.55045848750833e-001°)
6.62262242965177e+003	(1.02446718941069e+001dB,-7.85595284526498e-001°)
6.77688312278400e+003	(1.02446670267232e+001dB,-8.16561896855506e-001°)
6.93473700905058e+003	(1.02446617774677e+001dB,-8.47962153083779e-001°)
7.09626778467146e+003	(1.02446561346444e+001dB,-8.79812753763276e-001°)
7.26156109540197e+003	(1.02446500856645e+001dB,-9.12130641753418e-001°)
7.43070458194339e+003	(1.02446436170180e+001dB,-9.44933011467417e-001°)
7.60378792641117e+003	(1.02446367142362e+001dB,-9.78237318268512e-001°)
7.78090289988555e+003	(1.02446293618574e+001dB,-1.01206128801128e+000°)
7.96214341106988e+003	(1.02446215433843e+001dB,-1.04642292677888e+000°)
8.14760555608219e+003	(1.02446132412439e+001dB,-1.08134053075297e+000°)
8.33738766940664e+003	(1.02446044367408e+001dB,-1.11683269629040e+000°)
8.53159037603179e+003	(1.02445951100078e+001dB,-1.15291833015998e+000°)
8.73031664480325e+003	(1.02445852399561e+001dB,-1.18961665999354e+000°)
8.93367184301919e+003	(1.02445748042157e+001dB,-1.22694724492090e+000°)
9.14176379229743e+003	(1.02445637790794e+001dB,-1.26492998642077e+000°)
9.35470282574389e+003	(1.02445521394373e+001dB,-1.30358513936909e+000°)
9.57260184645269e+003	(1.02445398587099e+001dB,-1.34293332334105e+000°)
9.79557638736884e+003	(1.02445269087746e+001dB,-1.38299553411044e+000°)
1.00237446725454e+004	(1.02445132598908e+001dB,-1.42379315541307e+000°)
1.02572276798272e+004	(1.02444988806143e+001dB,-1.46534797094421e+000°)
1.04961492049954e+004	(1.02444837377134e+001dB,-1.50768217662762e+000°)
1.07406359274050e+004	(1.02444677960730e+001dB,-1.55081839314101e+000°)
1.09908174771524e+004	(1.02444510185952e+001dB,-1.59477967872543e+000°)
1.12468265038069e+004	(1.02444333660937e+001dB,-1.63958954228662e+000°)
1.15087987467430e+004	(1.02444147971798e+001dB,-1.68527195678744e+000°)
1.17768731071117e+004	(1.02443952681413e+001dB,-1.73185137295505e+000°)
1.20511917214871e+004	(1.02443747328156e+001dB,-1.77935273330952e+000°)
1.23319000372295e+004	(1.02443531424475e+001dB,-1.82780148653670e+000°)
1.26191468896038e+004	(1.02443304455473e+001dB,-1.87722360218972e+000°)
1.29130845806930e+004	(1.02443065877300e+001dB,-1.92764558576106e+000°)
1.32138689601518e+004	(1.02442815115500e+001dB,-1.97909449413853e+000°)
1.35216595078395e+004	(1.02442551563205e+001dB,-2.03159795142586e+000°)
1.38366194183786e+004	(1.02442274579232e+001dB,-2.08518416519240e+000°)
1.41589156876826e+004	(1.02441983486010e+001dB,-2.13988194312229e+000°)
1.44887192014997e+004	(1.02441677567447e+001dB,-2.19572071010121e+000°)
1.48262048260182e+004	(1.02441356066504e+001dB,-2.25273052576185e+000°)
1.51715515005835e+004	(1.02441018182766e+001dB,-2.31094210249539e+000°)
1.55249423325737e+004	(1.02440663069710e+001dB,-2.37038682395047e+000°)
1.58865646944855e+004	(1.02440289831831e+001dB,-2.43109676403649e+000°)
1.62566103232818e+004	(1.02439897521589e+001dB,-2.49310470643886e+000°)
1.66352754220533e+004	(1.02439485136059e+001dB,-2.55644416472974e+000°)
1.70227607640474e+004	(1.02439051613421e+001dB,-2.62114940296814e+000°)
1.74192717991215e+004	(1.02438595829119e+001dB,-2.68725545698217e+000°)
1.78250187626748e+004	(1.02438116591820e+001dB,-2.75479815618151e+000°)
1.82402167871180e+004	(1.02437612638989e+001dB,-2.82381414607511e+000°)
1.86650860159397e+004	(1.02437082632189e+001dB,-2.89434091141197e+000°)
1.90998517204286e+004	(1.02436525152025e+001dB,-2.96641680002768e+000°)
1.95447444191160e+004	(1.02435938692673e+001dB,-3.04008104742076e+000°)
2.00000000000000e+004	(1.02435321656036e+001dB,-3.11537380206178e+000°)
Step Information: V=125m  (Run: 4/7)
2.00000000000000e+001	(1.06129373206052e+001dB,7.18590445501690e+001°)
2.04658598456151e+001	(1.07942544711692e+001dB,7.09664872728561e+001°)
2.09425709610180e+001	(1.09721129423493e+001dB,7.00648471756621e+001°)
2.14303861047521e+001	(1.11464565368866e+001dB,6.91548005303760e+001°)
2.19295639228637e+001	(1.13172344790338e+001dB,6.82370397557983e+001°)
2.24403690860393e+001	(1.14844015350941e+001dB,6.73122712380264e+001°)
2.29630724299377e+001	(1.16479181107556e+001dB,6.63812131079525e+001°)
2.34979510987906e+001	(1.18077503248571e+001dB,6.54445929877851e+001°)
2.40452886923483e+001	(1.19638700593362e+001dB,6.45031457186575e+001°)
2.46053754162476e+001	(1.21162549853069e+001dB,6.35576110813308e+001°)
2.51785082358833e+001	(1.22648885653195e+001dB,6.26087315221059e+001°)
2.57649910338627e+001	(1.24097600320529e+001dB,6.16572498958222e+001°)
2.63651347711281e+001	(1.25508643438063e+001dB,6.07039072376950e+001°)
2.69792576518331e+001	(1.26882021173136e+001dB,5.97494405754303e+001°)
2.76076852920577e+001	(1.28217795385572e+001dB,5.87945807926391e+001°)
2.82507508924551e+001	(1.29516082523728e+001dB,5.78400505541725e+001°)
2.89087954149185e+001	(1.30777052317739e+001dB,5.68865623034281e+001°)
2.95821677633641e+001	(1.32000926280471e+001dB,5.59348163410747e+001°)
3.02712249687242e+001	(1.33187976027731e+001dB,5.49854989939754e+001°)
3.09763323782496e+001	(1.34338521430314e+001dB,5.40392808823524e+001°)
3.16978638492223e+001	(1.35452928611338e+001dB,5.30968152924592e+001°)
3.24362019471786e+001	(1.36531607803102e+001dB,5.21587366611852e+001°)
3.31917381487512e+001	(1.37575011078339e+001dB,5.12256591781625e+001°)
3.39648730492349e+001	(1.38583629971311e+001dB,5.02981755100310e+001°)
3.47560165749875e+001	(1.39557993004460e+001dB,4.93768556506273e+001°)
3.55655882007784e+001	(1.40498663136822e+001dB,4.84622458998834e+001°)
3.63940171721997e+001	(1.41406235150259e+001dB,4.75548679733420e+001°)
3.72417427332573e+001	(1.42281332989822e+001dB,4.66552182432097e+001°)
3.81092143592649e+001	(1.43124607074249e+001dB,4.57637671109808e+001°)
3.89968919951609e+001	(1.43936731592468e+001dB,4.48809585107369e+001°)
3.99052462993776e+001	(1.44718401801535e+001dB,4.40072095413678e+001°)
4.08347588933906e+001	(1.45470331340890e+001dB,4.31429102251237e+001°)
4.17859226170808e+001	(1.46193249577370e+001dB,4.22884233890850e+001°)
4.27592417900446e+001	(1.46887898994477e+001dB,4.14440846654325e+001°)
4.37552324789910e+001	(1.47555032638858e+001dB,4.06102026056543e+001°)
4.47744227713668e+001	(1.48195411635726e+001dB,3.97870589032715e+001°)
4.58173530553554e+001	(1.48809802784337e+001dB,3.89749087190307e+001°)
4.68845763063984e+001	(1.49398976243395e+001dB,3.81739811020670e+001°)
4.79766583803898e+001	(1.49963703315101e+001dB,3.73844795001369e+001°)
4.90941783137006e+001	(1.50504754335772e+001dB,3.66065823516345e+001°)
5.02377286301916e+001	(1.51022896679350e+001dB,3.58404437519217e+001°)
5.14079156553772e+001	(1.51518892879476e+001dB,3.50861941862441e+001°)
5.26053598379076e+001	(1.51993498874175e+001dB,3.43439413214819e+001°)
5.38306960785383e+001	(1.52447462376368e+001dB,3.36137708489195e+001°)
5.50845740667633e+001	(1.52881521372228e+001dB,3.28957473702742e+001°)
5.63676586252890e+001	(1.53296402748324e+001dB,3.21899153193589e+001°)
5.76806300625321e+001	(1.53692821047421e+001dB,3.14962999119395e+001°)
5.90241845333277e+001	(1.54071477351966e+001dB,3.08149081165841e+001°)
6.03990344080403e+001	(1.54433058293292e+001dB,3.01457296396117e+001°)
6.18059086502718e+001	(1.54778235183773e+001dB,2.94887379175985e+001°)
6.32455532033675e+001	(1.55107663268475e+001dB,2.88438911112787e+001°)
6.47187313859256e+001	(1.55421981092154e+001dB,2.82111330951021e+001°)
6.62262242965182e+001	(1.55721809976843e+001dB,2.75903944371645e+001°)
6.77688312278404e+001	(1.56007753604875e+001dB,2.69815933646836e+001°)
6.93473700905062e+001	(1.56280397701750e+001dB,2.63846367106676e+001°)
7.09626778467150e+001	(1.56540309812920e+001dB,2.57994208379174e+001°)
7.26156109540202e+001	(1.56788039168342e+001dB,2.52258325369755e+001°)
7.43070458194344e+001	(1.57024116628629e+001dB,2.46637498950960e+001°)
7.60378792641121e+001	(1.57249054706276e+001dB,2.41130431338001e+001°)
7.78090289988560e+001	(1.57463347655756e+001dB,2.35735754129894e+001°)
7.96214341106993e+001	(1.57667471626038e+001dB,2.30452036000446e+001°)
8.14760555608224e+001	(1.57861884869474e+001dB,2.25277790027011e+001°)
8.33738766940670e+001	(1.58047028000819e+001dB,2.20211480649084e+001°)
8.53159037603184e+001	(1.58223324300734e+001dB,2.15251530251748e+001°)
8.73031664480331e+001	(1.58391180057993e+001dB,2.10396325372583e+001°)
8.93367184301925e+001	(1.58550984945171e+001dB,2.05644222533140e+001°)
9.14176379229749e+001	(1.58703112422654e+001dB,2.00993553698828e+001°)
9.35470282574395e+001	(1.58847920166284e+001dB,1.96442631373217e+001°)
9.57260184645275e+001	(1.58985750514086e+001dB,1.91989753334733e+001°)
9.79557638736891e+001	(1.59116930928121e+001dB,1.87633207025267e+001°)
1.00237446725454e+002	(1.59241774467455e+001dB,1.83371273601836e+001°)
1.02572276798273e+002	(1.59360580268896e+001dB,1.79202231663346e+001°)
1.04961492049954e+002	(1.59473634032304e+001dB,1.75124360665503e+001°)
1.07406359274050e+002	(1.59581208507565e+001dB,1.71135944037636e+001°)
1.09908174771525e+002	(1.59683563980665e+001dB,1.67235272015651e+001°)
1.12468265038070e+002	(1.59780948756623e+001dB,1.63420644205599e+001°)
1.15087987467431e+002	(1.59873599637236e+001dB,1.59690371892541e+001°)
1.17768731071118e+002	(1.59961742391815e+001dB,1.56042780109481e+001°)
1.20511917214871e+002	(1.60045592219479e+001dB,1.52476209480846e+001°)
1.23319000372296e+002	(1.60125354201631e+001dB,1.48989017854951e+001°)
1.26191468896038e+002	(1.60201223743513e+001dB,1.45579581739524e+001°)
1.29130845806931e+002	(1.60273387003965e+001dB,1.42246297553974e+001°)
1.32138689601519e+002	(1.60342021312601e+001dB,1.38987582711703e+001°)
1.35216595078396e+002	(1.60407295573843e+001dB,1.35801876545260e+001°)
1.38366194183787e+002	(1.60469370657330e+001dB,1.32687641086655e+001°)
1.41589156876827e+002	(1.60528399774455e+001dB,1.29643361714553e+001°)
1.44887192014998e+002	(1.60584528840741e+001dB,1.26667547679622e+001°)
1.48262048260183e+002	(1.60637896824026e+001dB,1.23758732518636e+001°)
1.51715515005836e+002	(1.60688636078421e+001dB,1.20915474367464e+001°)
1.55249423325738e+002	(1.60736872664103e+001dB,1.18136356182449e+001°)
1.58865646944856e+002	(1.60782726653119e+001dB,1.15419985879160e+001°)
1.62566103232819e+002	(1.60826312421382e+001dB,1.12764996396938e+001°)
1.66352754220534e+002	(1.60867738927115e+001dB,1.10170045697154e+001°)
1.70227607640475e+002	(1.60907109976083e+001dB,1.07633816702481e+001°)
1.74192717991216e+002	(1.60944524473901e+001dB,1.05155017184140e+001°)
1.78250187626749e+002	(1.60980076665868e+001dB,1.02732379603375e+001°)
1.82402167871181e+002	(1.61013856364671e+001dB,1.00364660913157e+001°)
1.86650860159398e+002	(1.61045949166423e+001dB,9.80506423254666e+000°)
1.90998517204287e+002	(1.61076436655481e+001dB,9.57891290492108e+000°)
1.95447444191162e+002	(1.61105396598471e+001dB,9.35789500033138e+000°)
1.99999999999999e+002	(1.61132903128039e+001dB,9.14189575091366e+000°)
2.04658598456150e+002	(1.61159026916790e+001dB,8.93080269660179e+000°)
2.09425709610179e+002	(1.61183835341819e+001dB,8.72450565133478e+000°)
2.14303861047521e+002	(1.61207392640451e+001dB,8.52289666821739e+000°)
2.19295639228636e+002	(1.61229760057534e+001dB,8.32587000391016e+000°)
2.24403690860392e+002	(1.61250995984803e+001dB,8.13332208248610e+000°)
2.29630724299376e+002	(1.61271156092785e+001dB,7.94515145896182e+000°)
2.34979510987905e+002	(1.61290293455662e+001dB,7.76125878268640e+000°)
2.40452886923482e+002	(1.61308458669533e+001dB,7.58154676074203e+000°)
2.46053754162476e+002	(1.61325699964492e+001dB,7.40592012148606e+000°)
2.51785082358833e+002	(1.61342063310904e+001dB,7.23428557834499e+000°)
2.57649910338626e+002	(1.61357592520314e+001dB,7.06655179394267e+000°)
2.63651347711281e+002	(1.61372329341259e+001dB,6.90262934463943e+000°)
2.69792576518330e+002	(1.61386313550427e+001dB,6.74243068552618e+000°)
2.76076852920576e+002	(1.61399583039367e+001dB,6.58587011591810e+000°)
2.82507508924550e+002	(1.61412173897190e+001dB,6.43286374536672e+000°)
2.89087954149185e+002	(1.61424120489398e+001dB,6.28332946020777e+000°)
2.95821677633641e+002	(1.61435455533195e+001dB,6.13718689064624e+000°)
3.02712249687241e+002	(1.61446210169462e+001dB,5.99435737837743e+000°)
3.09763323782495e+002	(1.61456414031683e+001dB,5.85476394472877e+000°)
3.16978638492222e+002	(1.61466095311874e+001dB,5.71833125931489e+000°)
3.24362019471785e+002	(1.61475280823909e+001dB,5.58498560917817e+000°)
3.31917381487511e+002	(1.61483996064181e+001dB,5.45465486840230e+000°)
3.39648730492348e+002	(1.61492265269898e+001dB,5.32726846816840e+000°)
3.47560165749874e+002	(1.61500111475098e+001dB,5.20275736723776e+000°)
3.55655882007783e+002	(1.61507556564470e+001dB,5.08105402283068e+000°)
3.63940171721995e+002	(1.61514621325110e+001dB,4.96209236188745e+000°)
3.72417427332572e+002	(1.61521325496318e+001dB,4.84580775268307e+000°)
3.81092143592648e+002	(1.61527687817486e+001dB,4.73213697678393e+000°)
3.89968919951608e+002	(1.61533726074202e+001dB,4.62101820132285e+000°)
3.99052462993775e+002	(1.61539457142531e+001dB,4.51239095158453e+000°)
4.08347588933904e+002	(1.61544897031686e+001dB,4.40619608388408e+000°)
4.17859226170806e+002	(1.61550060924994e+001dB,4.30237575873273e+000°)
4.27592417900445e+002	(1.61554963219330e+001dB,4.20087341428032e+000°)
4.37552324789909e+002	(1.61559617562927e+001dB,4.10163374003304e+000°)
4.47744227713666e+002	(1.61564036891789e+001dB,4.00460265083882e+000°)
4.58173530553553e+002	(1.61568233464527e+001dB,3.90972726114609e+000°)
4.68845763063983e+002	(1.61572218895880e+001dB,3.81695585952804e+000°)
4.79766583803896e+002	(1.61576004188774e+001dB,3.72623788348385e+000°)
4.90941783137004e+002	(1.61579599765053e+001dB,3.63752389451397e+000°)
5.02377286301914e+002	(1.61583015494927e+001dB,3.55076555347572e+000°)
5.14079156553771e+002	(1.61586260725098e+001dB,3.46591559622807e+000°)
5.26053598379074e+002	(1.61589344305671e+001dB,3.38292780956663e+000°)
5.38306960785381e+002	(1.61592274615844e+001dB,3.30175700745887e+000°)
5.50845740667631e+002	(1.61595059588438e+001dB,3.22235900758513e+000°)
5.63676586252888e+002	(1.61597706733301e+001dB,3.14469060819275e+000°)
5.76806300625319e+002	(1.61600223159574e+001dB,3.06870956527110e+000°)
5.90241845333275e+002	(1.61602615596944e+001dB,2.99437457004895e+000°)
6.03990344080401e+002	(1.61604890415856e+001dB,2.92164522682775e+000°)
6.18059086502716e+002	(1.61607053646694e+001dB,2.85048203115171e+000°)
6.32455532033673e+002	(1.61609110998075e+001dB,2.78084634831831e+000°)
6.47187313859254e+002	(1.61611067874187e+001dB,2.71270039223893e+000°)
6.62262242965179e+002	(1.61612929391232e+001dB,2.64600720464904e+000°)
6.77688312278402e+002	(1.61614700393080e+001dB,2.58073063467146e+000°)
6.93473700905060e+002	(1.61616385466031e+001dB,2.51683531873740e+000°)
7.09626778467148e+002	(1.61617988952890e+001dB,2.45428666086327e+000°)
7.26156109540200e+002	(1.61619514966235e+001dB,2.39305081328776e+000°)
7.43070458194342e+002	(1.61620967400990e+001dB,2.33309465746638e+000°)
7.60378792641119e+002	(1.61622349946352e+001dB,2.27438578542421e+000°)
7.78090289988558e+002	(1.61623666097027e+001dB,2.21689248146456e+000°)
7.96214341106991e+002	(1.61624919163901e+001dB,2.16058370423413e+000°)
8.14760555608222e+002	(1.61626112284077e+001dB,2.10542906913914e+000°)
8.33738766940667e+002	(1.61627248430419e+001dB,2.05139883110903e+000°)
8.53159037603181e+002	(1.61628330420498e+001dB,1.99846386770807e+000°)
8.73031664480328e+002	(1.61629360925110e+001dB,1.94659566258860e+000°)
8.93367184301922e+002	(1.61630342476263e+001dB,1.89576628927690e+000°)
9.14176379229746e+002	(1.61631277474741e+001dB,1.84594839529584e+000°)
9.35470282574392e+002	(1.61632168197264e+001dB,1.79711518660917e+000°)
9.57260184645272e+002	(1.61633016803194e+001dB,1.74924041239123e+000°)
9.79557638736888e+002	(1.61633825340919e+001dB,1.70229835010752e+000°)
1.00237446725454e+003	(1.61634595753824e+001dB,1.65626379090548e+000°)
1.02572276798272e+003	(1.61635329885980e+001dB,1.61111202530897e+000°)
1.04961492049954e+003	(1.61636029487458e+001dB,1.56681882920477e+000°)
1.07406359274050e+003	(1.61636696219381e+001dB,1.52336045012171e+000°)
1.09908174771524e+003	(1.61637331658674e+001dB,1.48071359378878e+000°)
1.12468265038069e+003	(1.61637937302538e+001dB,1.43885541097222e+000°)
1.15087987467431e+003	(1.61638514572706e+001dB,1.39776348457767e+000°)
1.17768731071117e+003	(1.61639064819392e+001dB,1.35741581701318e+000°)
1.20511917214871e+003	(1.61639589325110e+001dB,1.31779081781055e+000°)
1.23319000372296e+003	(1.61640089308192e+001dB,1.27886729148919e+000°)
1.26191468896038e+003	(1.61640565926142e+001dB,1.24062442566500e+000°)
1.29130845806930e+003	(1.61641020278838e+001dB,1.20304177938647e+000°)
1.32138689601518e+003	(1.61641453411481e+001dB,1.16609927170201e+000°)
