Freq.	V(vout)
9.14176379229749e+001	2.79594949757548e+001
9.35470282574395e+001	2.79617483543273e+001
9.57260184645275e+001	2.79638122089055e+001
9.79557638736891e+001	2.79656999160631e+001
1.00237446725454e+002	2.79674240022131e+001
1.02572276798273e+002	2.79689961866020e+001
1.04961492049954e+002	2.79704274234954e+001
1.07406359274050e+002	2.79717279434100e+001
1.09908174771525e+002	2.79729072932668e+001
1.12468265038070e+002	2.79739743753639e+001
1.15087987467431e+002	2.79749374850801e+001
1.17768731071118e+002	2.79758043472420e+001
1.20511917214871e+002	2.79765821511000e+001
1.23319000372296e+002	2.79772775838760e+001
1.26191468896038e+002	2.79778968628540e+001
1.29130845806931e+002	2.79784457660014e+001
1.32138689601519e+002	2.79789296611166e+001
1.35216595078396e+002	2.79793535335079e+001
1.38366194183787e+002	2.79797220122175e+001
1.41589156876827e+002	2.79800393948121e+001
1.44887192014998e+002	2.79803096707662e+001
1.48262048260183e+002	2.79805365434702e+001
1.51715515005836e+002	2.79807234509020e+001
1.55249423325738e+002	2.79808735849999e+001
1.58865646944856e+002	2.79809899097827e+001
1.62566103232819e+002	2.79810751782627e+001
1.66352754220534e+002	2.79811319481983e+001
1.70227607640475e+002	2.79811625967388e+001
1.74192717991216e+002	2.79811693340095e+001
1.78250187626749e+002	2.79811542156900e+001
1.82402167871181e+002	2.79811191546372e+001
1.86650860159398e+002	2.79810659316061e+001
1.90998517204287e+002	2.79809962051180e+001
1.95447444191162e+002	2.79809115205301e+001
1.99999999999999e+002	2.79808133183548e+001
2.04658598456150e+002	2.79807029418811e+001
2.09425709610179e+002	2.79805816441445e+001
2.14303861047521e+002	2.79804505942943e+001
2.19295639228636e+002	2.79803108834044e+001
2.24403690860392e+002	2.79801635297719e+001
2.29630724299376e+002	2.79800094837460e+001
2.34979510987905e+002	2.79798496321296e+001
2.40452886923482e+002	2.79796848021906e+001
2.46053754162476e+002	2.79795157653219e+001
2.51785082358833e+002	2.79793432403843e+001
2.57649910338626e+002	2.79791678967644e+001
2.63651347711281e+002	2.79789903571794e+001
2.69792576518330e+002	2.79788112002554e+001
2.76076852920576e+002	2.79786309629068e+001
2.82507508924550e+002	2.79784501425395e+001
2.89087954149185e+002	2.79782691990996e+001
2.95821677633641e+002	2.79780885569876e+001
3.02712249687241e+002	2.79779086068540e+001
3.09763323782495e+002	2.79777297072937e+001
3.16978638492222e+002	2.79775521864502e+001
3.24362019471785e+002	2.79773763435425e+001
3.31917381487511e+002	2.79772024503248e+001
3.39648730492348e+002	2.79770307524867e+001
3.47560165749874e+002	2.79768614710002e+001
3.55655882007783e+002	2.79766948034211e+001
3.63940171721995e+002	2.79765309251471e+001
3.72417427332572e+002	2.79763699906376e+001
3.81092143592648e+002	2.79762121345972e+001
3.89968919951608e+002	2.79760574731244e+001
3.99052462993775e+002	2.79759061048275e+001
4.08347588933904e+002	2.79757581119081e+001
4.17859226170806e+002	2.79756135612122e+001
4.27592417900445e+002	2.79754725052491e+001
4.37552324789909e+002	2.79753349831779e+001
4.47744227713666e+002	2.79752010217616e+001
4.58173530553553e+002	2.79750706362872e+001
4.68845763063983e+002	2.79749438314521e+001
4.79766583803896e+002	2.79748206022166e+001
4.90941783137004e+002	2.79747009346208e+001
5.02377286301914e+002	2.79745848065674e+001
5.14079156553771e+002	2.79744721885676e+001
5.26053598379074e+002	2.79743630444525e+001
5.38306960785381e+002	2.79742573320488e+001
5.50845740667631e+002	2.79741550038178e+001
5.63676586252888e+002	2.79740560074609e+001
5.76806300625319e+002	2.79739602864890e+001
5.90241845333275e+002	2.79738677807581e+001
6.03990344080401e+002	2.79737784269708e+001
6.18059086502716e+002	2.79736921591455e+001
6.32455532033673e+002	2.79736089090533e+001
6.47187313859254e+002	2.79735286066237e+001
6.62262242965179e+002	2.79734511803205e+001
6.77688312278402e+002	2.79733765574883e+001
6.93473700905060e+002	2.79733046646726e+001
7.09626778467148e+002	2.79732354279113e+001
7.26156109540200e+002	2.79731687730023e+001
7.43070458194342e+002	2.79731046257472e+001
7.60378792641119e+002	2.79730429121707e+001
7.78090289988558e+002	2.79729835587201e+001
7.96214341106991e+002	2.79729264924433e+001
8.14760555608222e+002	2.79728716411482e+001
8.33738766940667e+002	2.79728189335439e+001
8.53159037603181e+002	2.79727682993660e+001
8.73031664480328e+002	2.79727196694847e+001
8.93367184301922e+002	2.79726729760001e+001
9.14176379229746e+002	2.79726281523232e+001
9.35470282574392e+002	2.79725851332446e+001
9.57260184645272e+002	2.79725438549918e+001
9.79557638736888e+002	2.79725042552762e+001
1.00237446725454e+003	2.79724662733302e+001
1.02572276798272e+003	2.79724298499358e+001
1.04961492049954e+003	2.79723949274451e+001
1.07406359274050e+003	2.79723614497935e+001
1.09908174771524e+003	2.79723293625065e+001
1.12468265038069e+003	2.79722986127002e+001
1.15087987467431e+003	2.79722691490775e+001
1.17768731071117e+003	2.79722409219183e+001
1.20511917214871e+003	2.79722138830667e+001
1.23319000372296e+003	2.79721879859137e+001
1.26191468896038e+003	2.79721631853767e+001
1.29130845806930e+003	2.79721394378769e+001
1.32138689601518e+003	2.79721167013136e+001
1.35216595078396e+003	2.79720949350365e+001
1.38366194183787e+003	2.79720740998162e+001
1.41589156876827e+003	2.79720541578137e+001
1.44887192014997e+003	2.79720350725479e+001
1.48262048260183e+003	2.79720168088631e+001
1.51715515005836e+003	2.79719993328947e+001
1.55249423325738e+003	2.79719826120353e+001
1.58865646944855e+003	2.79719666148995e+001
1.62566103232819e+003	2.79719513112897e+001
1.66352754220533e+003	2.79719366721606e+001
1.70227607640474e+003	2.79719226695847e+001
1.74192717991215e+003	2.79719092767170e+001
1.78250187626748e+003	2.79718964677616e+001
1.82402167871181e+003	2.79718842179364e+001
1.86650860159397e+003	2.79718725034404e+001
1.90998517204286e+003	2.79718613014202e+001
1.95447444191161e+003	2.79718505899375e+001
1.99999999999999e+003	2.79718403479370e+001
2.04658598456150e+003	2.79718305552155e+001
2.09425709610179e+003	2.79718211923908e+001
2.14303861047520e+003	2.79718122408721e+001
2.19295639228636e+003	2.79718036828308e+001
2.24403690860391e+003	2.79717955011720e+001
2.29630724299375e+003	2.79717876795066e+001
2.34979510987905e+003	2.79717802021249e+001
2.40452886923481e+003	2.79717730539701e+001
2.46053754162475e+003	2.79717662206128e+001
2.51785082358832e+003	2.79717596882269e+001
2.57649910338625e+003	2.79717534435651e+001
2.63651347711280e+003	2.79717474739364e+001
2.69792576518329e+003	2.79717417671833e+001
2.76076852920575e+003	2.79717363116603e+001
2.82507508924549e+003	2.79717310962131e+001
2.89087954149184e+003	2.79717261101583e+001
2.95821677633640e+003	2.79717213432636e+001
3.02712249687240e+003	2.79717167857295e+001
3.09763323782494e+003	2.79717124281708e+001
3.16978638492221e+003	2.79717082615987e+001
3.24362019471784e+003	2.79717042774045e+001
3.31917381487510e+003	2.79717004673426e+001
3.39648730492347e+003	2.79716968235152e+001
3.47560165749873e+003	2.79716933383569e+001
3.55655882007782e+003	2.79716900046199e+001
3.63940171721994e+003	2.79716868153598e+001
3.72417427332571e+003	2.79716837639225e+001
3.81092143592647e+003	2.79716808439300e+001
3.89968919951606e+003	2.79716780492686e+001
3.99052462993773e+003	2.79716753740761e+001
4.08347588933903e+003	2.79716728127300e+001
4.17859226170805e+003	2.79716703598361e+001
4.27592417900444e+003	2.79716680102171e+001
4.37552324789908e+003	2.79716657589023e+001
4.47744227713665e+003	2.79716636011167e+001
4.58173530553552e+003	2.79716615322712e+001
4.68845763063981e+003	2.79716595479525e+001
4.79766583803895e+003	2.79716576439137e+001
4.90941783137003e+003	2.79716558160649e+001
5.02377286301913e+003	2.79716540604641e+001
5.14079156553769e+003	2.79716523733083e+001
5.26053598379073e+003	2.79716507509247e+001
5.38306960785379e+003	2.79716491897622e+001
5.50845740667629e+003	2.79716476863829e+001
5.63676586252887e+003	2.79716462374537e+001
5.76806300625317e+003	2.79716448397379e+001
5.90241845333273e+003	2.79716434900874e+001
6.03990344080399e+003	2.79716421854339e+001
6.18059086502713e+003	2.79716409227811e+001
6.32455532033671e+003	2.79716396991958e+001
6.47187313859252e+003	2.79716385118004e+001
6.62262242965177e+003	2.79716373577638e+001
6.77688312278400e+003	2.79716362342927e+001
6.93473700905058e+003	2.79716351386233e+001
7.09626778467146e+003	2.79716340680114e+001
7.26156109540197e+003	2.79716330197239e+001
7.43070458194339e+003	2.79716319910285e+001
7.60378792641117e+003	2.79716309791838e+001
7.78090289988555e+003	2.79716299814285e+001
7.96214341106988e+003	2.79716289949712e+001
8.14760555608219e+003	2.79716280169776e+001
8.33738766940664e+003	2.79716270445588e+001
8.53159037603179e+003	2.79716260747587e+001
8.73031664480325e+003	2.79716251045394e+001
8.93367184301919e+003	2.79716241307671e+001
9.14176379229743e+003	2.79716231501957e+001
9.35470282574389e+003	2.79716221594507e+001
9.57260184645269e+003	2.79716211550109e+001
9.79557638736884e+003	2.79716201331886e+001
1.00237446725454e+004	2.79716190901090e+001
1.02572276798272e+004	2.79716180216876e+001
1.04961492049954e+004	2.79716169236054e+001
1.07406359274050e+004	2.79716157912831e+001
1.09908174771524e+004	2.79716146198519e+001
1.12468265038069e+004	2.79716134041226e+001
1.15087987467430e+004	2.79716121385520e+001
1.17768731071117e+004	2.79716108172058e+001
1.20511917214871e+004	2.79716094337193e+001
1.23319000372295e+004	2.79716079812536e+001
1.26191468896038e+004	2.79716064524483e+001
1.29130845806930e+004	2.79716048393702e+001
1.32138689601518e+004	2.79716031334571e+001
1.35216595078395e+004	2.79716013254564e+001
1.38366194183786e+004	2.79715994053587e+001
1.41589156876826e+004	2.79715973623243e+001
1.44887192014997e+004	2.79715951846041e+001
1.48262048260182e+004	2.79715928594527e+001
1.51715515005835e+004	2.79715903730332e+001
1.55249423325737e+004	2.79715877103140e+001
1.58865646944855e+004	2.79715848549549e+001
1.62566103232818e+004	2.79715817891843e+001
1.66352754220533e+004	2.79715784936632e+001
1.70227607640474e+004	2.79715749473379e+001
1.74192717991215e+004	2.79715711272786e+001
1.78250187626748e+004	2.79715670085025e+001
1.82402167871180e+004	2.79715625637813e+001
1.86650860159397e+004	2.79715577634302e+001
1.90998517204286e+004	2.79715525750776e+001
1.95447444191160e+004	2.79715469634131e+001
2.00000000000000e+004	2.79715408899119e+001
2.00000000000000e+001	2.47395504098070e+001
2.04658598456151e+001	2.48309135703402e+001
2.09425709610180e+001	2.49197043804180e+001
2.14303861047521e+001	2.50059300859630e+001
2.19295639228637e+001	2.50896006643195e+001
2.24403690860393e+001	2.51707288201748e+001
2.29630724299377e+001	2.52493299705898e+001
2.34979510987906e+001	2.53254222192430e+001
2.40452886923483e+001	2.53990263200616e+001
2.46053754162476e+001	2.54701656304822e+001
2.51785082358833e+001	2.55388660546471e+001
2.57649910338627e+001	2.56051559769012e+001
2.63651347711281e+001	2.56690661860098e+001
2.69792576518331e+001	2.57306297905652e+001
2.76076852920577e+001	2.57898821260955e+001
2.82507508924551e+001	2.58468606544279e+001
2.89087954149185e+001	2.59016048558923e+001
2.95821677633641e+001	2.59541561149810e+001
3.02712249687242e+001	2.60045576001055e+001
3.09763323782496e+001	2.60528541381126e+001
3.16978638492223e+001	2.60990920842375e+001
3.24362019471786e+001	2.61433191881864e+001
3.31917381487512e+001	2.61855844570514e+001
3.39648730492349e+001	2.62259380157638e+001
3.47560165749875e+001	2.62644309657993e+001
3.55655882007784e+001	2.63011152428447e+001
3.63940171721997e+001	2.63360434741360e+001
3.72417427332573e+001	2.63692688361658e+001
3.81092143592649e+001	2.64008449134545e+001
3.89968919951609e+001	2.64308255590584e+001
3.99052462993776e+001	2.64592647574760e+001
4.08347588933906e+001	2.64862164905870e+001
4.17859226170808e+001	2.65117346072363e+001
4.27592417900446e+001	2.65358726970421e+001
4.37552324789910e+001	2.65586839689731e+001
4.47744227713668e+001	2.65802211352025e+001
4.58173530553554e+001	2.66005363007018e+001
4.68845763063984e+001	2.66196808589911e+001
4.79766583803898e+001	2.66377053944140e+001
4.90941783137006e+001	2.66546595912500e+001
5.02377286301916e+001	2.66705921499234e+001
5.14079156553772e+001	2.66855507105113e+001
5.26053598379076e+001	2.66995817836922e+001
5.38306960785383e+001	2.67127306892220e+001
5.50845740667633e+001	2.67250415019617e+001
5.63676586252890e+001	2.67365570054295e+001
5.76806300625321e+001	2.67473186527886e+001
5.90241845333277e+001	2.67573665351356e+001
6.03990344080403e+001	2.67667393569003e+001
6.18059086502718e+001	2.67754744181256e+001
6.32455532033675e+001	2.67836076033534e+001
6.47187313859256e+001	2.67911733768066e+001
6.62262242965182e+001	2.67982047835252e+001
6.77688312278404e+001	2.68047334560902e+001
6.93473700905062e+001	2.68107896265451e+001
7.09626778467150e+001	2.68164021431119e+001
7.26156109540202e+001	2.68215984912872e+001
7.43070458194344e+001	2.68264048188963e+001
7.60378792641121e+001	2.68308459646863e+001
7.78090289988560e+001	2.68349454900397e+001
7.96214341106993e+001	2.68387257133978e+001
8.14760555608224e+001	2.68422077469955e+001
8.33738766940670e+001	2.68454115355232e+001
8.53159037603184e+001	2.68483558963461e+001
8.73031664480331e+001	2.68510585609335e+001
8.93367184301925e+001	2.68535362171697e+001
9.14176379229749e+001	2.68558045522389e+001
9.35470282574395e+001	2.68578782958036e+001
9.57260184645275e+001	2.68597712632147e+001
9.79557638736891e+001	2.68614963985186e+001
1.00237446725454e+002	2.68630658170497e+001
1.02572276798273e+002	2.68644908474171e+001
1.04961492049954e+002	2.68657820727214e+001
1.07406359274050e+002	2.68669493708540e+001
1.09908174771525e+002	2.68680019537571e+001
1.12468265038070e+002	2.68689484055369e+001
1.15087987467431e+002	2.68697967193450e+001
1.17768731071118e+002	2.68705543329576e+001
1.20511917214871e+002	2.68712281629973e+001
1.23319000372296e+002	2.68718246377600e+001
1.26191468896038e+002	2.68723497286168e+001
1.29130845806931e+002	2.68728089799783e+001
1.32138689601519e+002	2.68732075378151e+001
1.35216595078396e+002	2.68735501767393e+001
1.38366194183787e+002	2.68738413256596e+001
1.41589156876827e+002	2.68740850920299e+001
1.44887192014998e+002	2.68742852847179e+001
1.48262048260183e+002	2.68744454355238e+001
1.51715515005836e+002	2.68745688193860e+001
1.55249423325738e+002	2.68746584733132e+001
1.58865646944856e+002	2.68747172140852e+001
1.62566103232819e+002	2.68747476547682e+001
1.66352754220534e+002	2.68747522200913e+001
1.70227607640475e+002	2.68747331607334e+001
1.74192717991216e+002	2.68746925665710e+001
1.78250187626749e+002	2.68746323789354e+001
1.82402167871181e+002	2.68745544019339e+001
1.86650860159398e+002	2.68744603128819e+001
1.90998517204287e+002	2.68743516719018e+001
1.95447444191162e+002	2.68742299307343e+001
1.99999999999999e+002	2.68740964408158e+001
2.04658598456150e+002	2.68739524606700e+001
2.09425709610179e+002	2.68737991626605e+001
2.14303861047521e+002	2.68736376391533e+001
2.19295639228636e+002	2.68734689081332e+001
2.24403690860392e+002	2.68732939183187e+001
2.29630724299376e+002	2.68731135538177e+001
2.34979510987905e+002	2.68729286383639e+001
2.40452886923482e+002	2.68727399391737e+001
2.46053754162476e+002	2.68725481704585e+001
2.51785082358833e+002	2.68723539966282e+001
2.57649910338626e+002	2.68721580352173e+001
2.63651347711281e+002	2.68719608595642e+001
2.69792576518330e+002	2.68717630012712e+001
2.76076852920576e+002	2.68715649524716e+001
2.82507508924550e+002	2.68713671679255e+001
2.89087954149185e+002	2.68711700669677e+001
2.95821677633641e+002	2.68709740353249e+001
3.02712249687241e+002	2.68707794268209e+001
3.09763323782495e+002	2.68705865649824e+001
3.16978638492222e+002	2.68703957445614e+001
3.24362019471785e+002	2.68702072329831e+001
3.31917381487511e+002	2.68700212717305e+001
3.39648730492348e+002	2.68698380776723e+001
3.47560165749874e+002	2.68696578443430e+001
3.55655882007783e+002	2.68694807431783e+001
3.63940171721995e+002	2.68693069247117e+001
3.72417427332572e+002	2.68691365197346e+001
3.81092143592648e+002	2.68689696404240e+001
3.89968919951608e+002	2.68688063814369e+001
3.99052462993775e+002	2.68686468209753e+001
4.08347588933904e+002	2.68684910218197e+001
4.17859226170806e+002	2.68683390323344e+001
4.27592417900445e+002	2.68681908874410e+001
4.37552324789909e+002	2.68680466095626e+001
4.47744227713666e+002	2.68679062095369e+001
4.58173530553553e+002	2.68677696874974e+001
4.68845763063983e+002	2.68676370337231e+001
4.79766583803896e+002	2.68675082294553e+001
4.90941783137004e+002	2.68673832476808e+001
5.02377286301914e+002	2.68672620538821e+001
5.14079156553771e+002	2.68671446067537e+001
5.26053598379074e+002	2.68670308588829e+001
5.38306960785381e+002	2.68669207573983e+001
5.50845740667631e+002	2.68668142445826e+001
5.63676586252888e+002	2.68667112584516e+001
5.76806300625319e+002	2.68666117333007e+001
5.90241845333275e+002	2.68665156002167e+001
6.03990344080401e+002	2.68664227875579e+001
6.18059086502716e+002	2.68663332214024e+001
6.32455532033673e+002	2.68662468259650e+001
6.47187313859254e+002	2.68661635239840e+001
6.62262242965179e+002	2.68660832370796e+001
6.77688312278402e+002	2.68660058860834e+001
6.93473700905060e+002	2.68659313913413e+001
7.09626778467148e+002	2.68658596729908e+001
7.26156109540200e+002	2.68657906512135e+001
7.43070458194342e+002	2.68657242464647e+001
7.60378792641119e+002	2.68656603796797e+001
7.78090289988558e+002	2.68655989724608e+001
7.96214341106991e+002	2.68655399472433e+001
8.14760555608222e+002	2.68654832274438e+001
8.33738766940667e+002	2.68654287375902e+001
8.53159037603181e+002	2.68653764034368e+001
8.73031664480328e+002	2.68653261520634e+001
8.93367184301922e+002	2.68652779119606e+001
9.14176379229746e+002	2.68652316131020e+001
9.35470282574392e+002	2.68651871870054e+001
9.57260184645272e+002	2.68651445667812e+001
9.79557638736888e+002	2.68651036871726e+001
1.00237446725454e+003	2.68650644845854e+001
1.02572276798272e+003	2.68650268971097e+001
1.04961492049954e+003	2.68649908645340e+001
1.07406359274050e+003	2.68649563283524e+001
1.09908174771524e+003	2.68649232317655e+001
1.12468265038069e+003	2.68648915196758e+001
1.15087987467431e+003	2.68648611386780e+001
1.17768731071117e+003	2.68648320370448e+001
1.20511917214871e+003	2.68648041647091e+001
1.23319000372296e+003	2.68647774732423e+001
1.26191468896038e+003	2.68647519158298e+001
1.29130845806930e+003	2.68647274472441e+001
1.32138689601518e+003	2.68647040238151e+001
1.35216595078396e+003	2.68646816033993e+001
1.38366194183787e+003	2.68646601453466e+001
1.41589156876827e+003	2.68646396104662e+001
1.44887192014997e+003	2.68646199609919e+001
1.48262048260183e+003	2.68646011605455e+001
1.51715515005836e+003	2.68645831741005e+001
1.55249423325738e+003	2.68645659679452e+001
1.58865646944855e+003	2.68645495096456e+001
1.62566103232819e+003	2.68645337680080e+001
1.66352754220533e+003	2.68645187130414e+001
1.70227607640474e+003	2.68645043159216e+001
1.74192717991215e+003	2.68644905489530e+001
1.78250187626748e+003	2.68644773855336e+001
1.82402167871181e+003	2.68644648001182e+001
1.86650860159397e+003	2.68644527681836e+001
1.90998517204286e+003	2.68644412661934e+001
1.95447444191161e+003	2.68644302715644e+001
1.99999999999999e+003	2.68644197626330e+001
2.04658598456150e+003	2.68644097186225e+001
2.09425709610179e+003	2.68644001196111e+001
2.14303861047520e+003	2.68643909465011e+001
2.19295639228636e+003	2.68643821809884e+001
2.24403690860391e+003	2.68643738055330e+001
2.29630724299375e+003	2.68643658033304e+001
2.34979510987905e+003	2.68643581582838e+001
2.40452886923481e+003	2.68643508549772e+001
2.46053754162475e+003	2.68643438786486e+001
2.51785082358832e+003	2.68643372151658e+001
2.57649910338625e+003	2.68643308510006e+001
2.63651347711280e+003	2.68643247732062e+001
2.69792576518329e+003	2.68643189693934e+001
2.76076852920575e+003	2.68643134277091e+001
2.82507508924549e+003	2.68643081368143e+001
2.89087954149184e+003	2.68643030858642e+001
2.95821677633640e+003	2.68642982644878e+001
3.02712249687240e+003	2.68642936627687e+001
3.09763323782494e+003	2.68642892712271e+001
3.16978638492221e+003	2.68642850808014e+001
3.24362019471784e+003	2.68642810828318e+001
3.31917381487510e+003	2.68642772690431e+001
3.39648730492347e+003	2.68642736315294e+001
3.47560165749873e+003	2.68642701627385e+001
3.55655882007782e+003	2.68642668554575e+001
3.63940171721994e+003	2.68642637027984e+001
3.72417427332571e+003	2.68642606981851e+001
3.81092143592647e+003	2.68642578353395e+001
3.89968919951606e+003	2.68642551082699e+001
3.99052462993773e+003	2.68642525112583e+001
4.08347588933903e+003	2.68642500388493e+001
4.17859226170805e+003	2.68642476858385e+001
4.27592417900444e+003	2.68642454472621e+001
4.37552324789908e+003	2.68642433183866e+001
4.47744227713665e+003	2.68642412946988e+001
4.58173530553552e+003	2.68642393718961e+001
4.68845763063981e+003	2.68642375458775e+001
4.79766583803895e+003	2.68642358127347e+001
4.90941783137003e+003	2.68642341687433e+001
5.02377286301913e+003	2.68642326103549e+001
5.14079156553769e+003	2.68642311341884e+001
5.26053598379073e+003	2.68642297370229e+001
5.38306960785379e+003	2.68642284157895e+001
5.50845740667629e+003	2.68642271675645e+001
5.63676586252887e+003	2.68642259895614e+001
5.76806300625317e+003	2.68642248791247e+001
5.90241845333273e+003	2.68642238337223e+001
6.03990344080399e+003	2.68642228509387e+001
6.18059086502713e+003	2.68642219284686e+001
6.32455532033671e+003	2.68642210641095e+001
6.47187313859252e+003	2.68642202557557e+001
6.62262242965177e+003	2.68642195013908e+001
6.77688312278400e+003	2.68642187990815e+001
6.93473700905058e+003	2.68642181469703e+001
7.09626778467146e+003	2.68642175432683e+001
7.26156109540197e+003	2.68642169862486e+001
7.43070458194339e+003	2.68642164742383e+001
7.60378792641117e+003	2.68642160056108e+001
7.78090289988555e+003	2.68642155787783e+001
7.96214341106988e+003	2.68642151921828e+001
8.14760555608219e+003	2.68642148442877e+001
8.33738766940664e+003	2.68642145335683e+001
8.53159037603179e+003	2.68642142585018e+001
8.73031664480325e+003	2.68642140175572e+001
8.93367184301919e+003	2.68642138091838e+001
9.14176379229743e+003	2.68642136317988e+001
9.35470282574389e+003	2.68642134837750e+001
9.57260184645269e+003	2.68642133634262e+001
9.79557638736884e+003	2.68642132689926e+001
1.00237446725454e+004	2.68642131986237e+001
1.02572276798272e+004	2.68642131503612e+001
1.04961492049954e+004	2.68642131221192e+001
1.07406359274050e+004	2.68642131116630e+001
1.09908174771524e+004	2.68642131165864e+001
1.12468265038069e+004	2.68642131342862e+001
1.15087987467430e+004	2.68642131619349e+001
1.17768731071117e+004	2.68642131964508e+001
1.20511917214871e+004	2.68642132344644e+001
1.23319000372295e+004	2.68642132722832e+001
1.26191468896038e+004	2.68642133058516e+001
1.29130845806930e+004	2.68642133307079e+001
1.32138689601518e+004	2.68642133419367e+001
1.35216595078395e+004	2.68642133341171e+001
1.38366194183786e+004	2.68642133012649e+001
1.41589156876826e+004	2.68642132367712e+001
1.44887192014997e+004	2.68642131333323e+001
1.48262048260182e+004	2.68642129828756e+001
1.51715515005835e+004	2.68642127764759e+001
1.55249423325737e+004	2.68642125042652e+001
1.58865646944855e+004	2.68642121553333e+001
1.62566103232818e+004	2.68642117176180e+001
1.66352754220533e+004	2.68642111777859e+001
1.70227607640474e+004	2.68642105211005e+001
1.74192717991215e+004	2.68642097312786e+001
1.78250187626748e+004	2.68642087903316e+001
1.82402167871180e+004	2.68642076783928e+001
1.86650860159397e+004	2.68642063735267e+001
1.90998517204286e+004	2.68642048515210e+001
1.95447444191160e+004	2.68642030856581e+001
2.00000000000000e+004	2.68642010464646e+001
2.00000000000000e+001	2.40356349973025e+001
2.04658598456151e+001	2.41260578726556e+001
2.09425709610180e+001	2.42139518650916e+001
2.14303861047521e+001	2.42993224254890e+001
2.19295639228637e+001	2.43821778037425e+001
2.24403690860393e+001	2.44625290425148e+001
2.29630724299377e+001	2.45403899601154e+001
2.34979510987906e+001	2.46157771226138e+001
2.40452886923483e+001	2.46887098053693e+001
2.46053754162476e+001	2.47592099442204e+001
2.51785082358833e+001	2.48273020766484e+001
2.57649910338627e+001	2.48930132732790e+001
2.63651347711281e+001	2.49563730601493e+001
2.69792576518331e+001	2.50174133322096e+001
2.76076852920577e+001	2.50761682585748e+001
2.82507508924551e+001	2.51326741800818e+001
2.89087954149185e+001	2.51869694997402e+001
2.95821677633641e+001	2.52390945666924e+001
3.02712249687242e+001	2.52890915543281e+001
3.09763323782496e+001	2.53370043332136e+001
3.16978638492223e+001	2.53828783395167e+001
3.24362019471786e+001	2.54267604396201e+001
3.31917381487512e+001	2.54686987916245e+001
3.39648730492349e+001	2.55087427044504e+001
3.47560165749875e+001	2.55469424952496e+001
3.55655882007784e+001	2.55833493458369e+001
3.63940171721997e+001	2.56180151588502e+001
3.72417427332573e+001	2.56509924143374e+001
3.81092143592649e+001	2.56823340274605e+001
3.89968919951609e+001	2.57120932079925e+001
3.99052462993776e+001	2.57403233222625e+001
4.08347588933906e+001	2.57670777581847e+001
4.17859226170808e+001	2.57924097939795e+001
4.27592417900446e+001	2.58163724711645e+001
4.37552324789910e+001	2.58390184723569e+001
4.47744227713668e+001	2.58604000043939e+001
4.58173530553554e+001	2.58805686872293e+001
4.68845763063984e+001	2.58995754490230e+001
4.79766583803898e+001	2.59174704277848e+001
4.90941783137006e+001	2.59343028798872e+001
5.02377286301916e+001	2.59501210956995e+001
5.14079156553772e+001	2.59649723225457e+001
5.26053598379076e+001	2.59789026951237e+001
5.38306960785383e+001	2.59919571734705e+001
5.50845740667633e+001	2.60041794884966e+001
5.63676586252890e+001	2.60156120950574e+001
5.76806300625321e+001	2.60262961324745e+001
5.90241845333277e+001	2.60362713923670e+001
6.03990344080403e+001	2.60455762936039e+001
6.18059086502718e+001	2.60542478641444e+001
6.32455532033675e+001	2.60623217294910e+001
6.47187313859256e+001	2.60698321074438e+001
6.62262242965182e+001	2.60768118088158e+001
6.77688312278404e+001	2.60832922437383e+001
6.93473700905062e+001	2.60893034331704e+001
7.09626778467150e+001	2.60948740252063e+001
7.26156109540202e+001	2.61000313157658e+001
7.43070458194344e+001	2.61048012732493e+001
7.60378792641121e+001	2.61092085667345e+001
7.78090289988560e+001	2.61132765972989e+001
7.96214341106993e+001	2.61170275320576e+001
8.14760555608224e+001	2.61204823405179e+001
8.33738766940670e+001	2.61236608328672e+001
8.53159037603184e+001	2.61265816998244e+001
8.73031664480331e+001	2.61292625537097e+001
8.93367184301925e+001	2.61317199704014e+001
9.14176379229749e+001	2.61339695318775e+001
9.35470282574395e+001	2.61360258690574e+001
9.57260184645275e+001	2.61379027046848e+001
9.79557638736891e+001	2.61396128960174e+001
1.00237446725454e+002	2.61411684771113e+001
1.02572276798273e+002	2.61425807005095e+001
1.04961492049954e+002	2.61438600781710e+001
1.07406359274050e+002	2.61450164214932e+001
1.09908174771525e+002	2.61460588803042e+001
1.12468265038070e+002	2.61469959807210e+001
1.15087987467431e+002	2.61478356617846e+001
1.17768731071118e+002	2.61485853108043e+001
1.20511917214871e+002	2.61492517973561e+001
1.23319000372296e+002	2.61498415058953e+001
1.26191468896038e+002	2.61503603669551e+001
1.29130845806931e+002	2.61508138869181e+001
1.32138689601519e+002	2.61512071763532e+001
1.35216595078396e+002	2.61515449769237e+001
1.38366194183787e+002	2.61518316868789e+001
1.41589156876827e+002	2.61520713851479e+001
1.44887192014998e+002	2.61522678540620e+001
1.48262048260183e+002	2.61524246007368e+001
1.51715515005836e+002	2.61525448771491e+001
1.55249423325738e+002	2.61526316989477e+001
1.58865646944856e+002	2.61526878630417e+001
1.62566103232819e+002	2.61527159640096e+001
1.66352754220534e+002	2.61527184093768e+001
1.70227607640475e+002	2.61526974338114e+001
1.74192717991216e+002	2.61526551122847e+001
1.78250187626749e+002	2.61525933722500e+001
1.82402167871181e+002	2.61525140048887e+001
1.86650860159398e+002	2.61524186754744e+001
1.90998517204287e+002	2.61523089329076e+001
