Freq.	V(vout)
3.02712249687241e+002	(3.18097675284822e+001dB,-9.75613342637994e+000°)
3.09763323782495e+002	(3.17576316893243e+001dB,-9.78986069070491e+000°)
3.16978638492222e+002	(3.17062190496167e+001dB,-9.81364746304427e+000°)
3.24362019471785e+002	(3.16555668608295e+001dB,-9.82784380380092e+000°)
3.31917381487511e+002	(3.16057096229559e+001dB,-9.83280561804035e+000°)
3.39648730492348e+002	(3.15566790611888e+001dB,-9.82889347661675e+000°)
3.47560165749874e+002	(3.15085041166445e+001dB,-9.81647144597315e+000°)
3.55655882007783e+002	(3.14612109507205e+001dB,-9.79590593458904e+000°)
3.63940171721995e+002	(3.14148229625426e+001dB,-9.76756456355687e+000°)
3.72417427332572e+002	(3.13693608188809e+001dB,-9.73181506823035e+000°)
3.81092143592648e+002	(3.13248424958237e+001dB,-9.68902423728895e+000°)
3.89968919951608e+002	(3.12812833314146e+001dB,-9.63955689491557e+000°)
3.99052462993775e+002	(3.12386960884103e+001dB,-9.58377493111912e+000°)
4.08347588933904e+002	(3.11970910262695e+001dB,-9.52203638453859e+000°)
4.17859226170806e+002	(3.11564759814356e+001dB,-9.45469458136162e+000°)
4.27592417900445e+002	(3.11168564549700e+001dB,-9.38209733329319e+000°)
4.37552324789909e+002	(3.10782357065705e+001dB,-9.30458619681732e+000°)
4.47744227713666e+002	(3.10406148540262e+001dB,-9.22249579532656e+000°)
4.58173530553553e+002	(3.10039929771439e+001dB,-9.13615320504366e+000°)
4.68845763063983e+002	(3.09683672252430e+001dB,-9.04587740505977e+000°)
4.79766583803896e+002	(3.09337329273057e+001dB,-8.95197879123288e+000°)
4.90941783137004e+002	(3.09000837039351e+001dB,-8.85475875317028e+000°)
5.02377286301914e+002	(3.08674115803031e+001dB,-8.75450931303856e+000°)
5.14079156553771e+002	(3.08357070993312e+001dB,-8.65151282451748e+000°)
5.26053598379074e+002	(3.08049594343839e+001dB,-8.54604172983420e+000°)
5.38306960785381e+002	(3.07751565008312e+001dB,-8.43835837249558e+000°)
5.50845740667631e+002	(3.07462850658809e+001dB,-8.32871486305990e+000°)
5.63676586252888e+002	(3.07183308561498e+001dB,-8.21735299506901e+000°)
5.76806300625319e+002	(3.06912786624934e+001dB,-8.10450420808774e+000°)
5.90241845333275e+002	(3.06651124416943e+001dB,-7.99038959467550e+000°)
6.03990344080401e+002	(3.06398154146390e+001dB,-7.87521994802442e+000°)
6.18059086502716e+002	(3.06153701606966e+001dB,-7.75919584696330e+000°)
6.32455532033673e+002	(3.05917587080477e+001dB,-7.64250777501504e+000°)
6.47187313859254e+002	(3.05689626197827e+001dB,-7.52533627022708e+000°)
6.62262242965179e+002	(3.05469630756146e+001dB,-7.40785210254567e+000°)
6.77688312278402e+002	(3.05257409491162e+001dB,-7.29021647559155e+000°)
6.93473700905060e+002	(3.05052768804255e+001dB,-7.17258124979511e+000°)
7.09626778467148e+002	(3.04855513444005e+001dB,-7.05508918397346e+000°)
7.26156109540200e+002	(3.04665447142378e+001dB,-6.93787419256503e+000°)
7.43070458194342e+002	(3.04482373206038e+001dB,-6.82106161589003e+000°)
7.60378792641119e+002	(3.04306095063595e+001dB,-6.70476850095926e+000°)
7.78090289988558e+002	(3.04136416769606e+001dB,-6.58910389051538e+000°)
7.96214341106991e+002	(3.03973143466724e+001dB,-6.47416911816031e+000°)
8.14760555608222e+002	(3.03816081807138e+001dB,-6.36005810758528e+000°)
8.33738766940667e+002	(3.03665040334946e+001dB,-6.24685767408950e+000°)
8.53159037603181e+002	(3.03519829830969e+001dB,-6.13464782673469e+000°)
8.73031664480328e+002	(3.03380263621759e+001dB,-6.02350206964411e+000°)
8.93367184301922e+002	(3.03246157854508e+001dB,-5.91348770110773e+000°)
9.14176379229746e+002	(3.03117331739644e+001dB,-5.80466610930411e+000°)
9.35470282574392e+002	(3.02993607762970e+001dB,-5.69709306359186e+000°)
9.57260184645272e+002	(3.02874811869119e+001dB,-5.59081900045430e+000°)
9.79557638736888e+002	(3.02760773618149e+001dB,-5.48588930331194e+000°)
1.00237446725454e+003	(3.02651326317057e+001dB,-5.38234457552940e+000°)
1.02572276798272e+003	(3.02546307127967e+001dB,-5.28022090605771e+000°)
1.04961492049954e+003	(3.02445557154692e+001dB,-5.17955012725173e+000°)
1.07406359274050e+003	(3.02348921509304e+001dB,-5.08036006449526e+000°)
1.09908174771524e+003	(3.02256249360346e+001dB,-4.98267477735270e+000°)
1.12468265038069e+003	(3.02167393964195e+001dB,-4.88651479204248e+000°)
1.15087987467431e+003	(3.02082212680996e+001dB,-4.79189732509692e+000°)
1.17768731071117e+003	(3.02000566976679e+001dB,-4.69883649813705e+000°)
1.20511917214871e+003	(3.01922322412254e+001dB,-4.60734354374343e+000°)
1.23319000372296e+003	(3.01847348621708e+001dB,-4.51742700245834e+000°)
1.26191468896038e+003	(3.01775519279673e+001dB,-4.42909291099260e+000°)
1.29130845806930e+003	(3.01706712059980e+001dB,-4.34234498175228e+000°)
1.32138689601518e+003	(3.01640808586085e+001dB,-4.25718477382954e+000°)
1.35216595078396e+003	(3.01577694374412e+001dB,-4.17361185563317e+000°)
1.38366194183787e+003	(3.01517258771477e+001dB,-4.09162395935389e+000°)
1.41589156876827e+003	(3.01459394885588e+001dB,-4.01121712748207e+000°)
1.44887192014997e+003	(3.01403999513988e+001dB,-3.93238585160884e+000°)
1.48262048260183e+003	(3.01350973066052e+001dB,-3.85512320375546e+000°)
1.51715515005836e+003	(3.01300219483263e+001dB,-3.77942096048392e+000°)
1.55249423325738e+003	(3.01251646156566e+001dB,-3.70526972005077e+000°)
1.58865646944855e+003	(3.01205163841597e+001dB,-3.63265901286650e+000°)
1.62566103232819e+003	(3.01160686572324e+001dB,-3.56157740553000e+000°)
1.66352754220533e+003	(3.01118131573550e+001dB,-3.49201259870493e+000°)
1.70227607640474e+003	(3.01077419172735e+001dB,-3.42395151910445e+000°)
1.74192717991215e+003	(3.01038472711361e+001dB,-3.35738040584826e+000°)
1.78250187626748e+003	(3.01001218456371e+001dB,-3.29228489145374e+000°)
1.82402167871181e+003	(3.00965585511831e+001dB,-3.22865007771603e+000°)
1.86650860159397e+003	(3.00931505731127e+001dB,-3.16646060672704e+000°)
1.90998517204286e+003	(3.00898913629950e+001dB,-3.10570072727950e+000°)
1.95447444191161e+003	(3.00867746300248e+001dB,-3.04635435689127e+000°)
1.99999999999999e+003	(3.00837943325335e+001dB,-2.98840513968301e+000°)
2.04658598456150e+003	(3.00809446696322e+001dB,-2.93183650032829e+000°)
2.09425709610179e+003	(3.00782200729995e+001dB,-2.87663169429586e+000°)
2.14303861047520e+003	(3.00756151988245e+001dB,-2.82277385458654e+000°)
2.19295639228636e+003	(3.00731249199172e+001dB,-2.77024603516750e+000°)
2.24403690860391e+003	(3.00707443179939e+001dB,-2.71903125129279e+000°)
2.29630724299375e+003	(3.00684686761407e+001dB,-2.66911251689353e+000°)
2.34979510987905e+003	(3.00662934714649e+001dB,-2.62047287921377e+000°)
2.40452886923481e+003	(3.00642143679363e+001dB,-2.57309545085728e+000°)
2.46053754162475e+003	(3.00622272094199e+001dB,-2.52696343940572e+000°)
2.51785082358832e+003	(3.00603280129021e+001dB,-2.48206017476041e+000°)
2.57649910338625e+003	(3.00585129619178e+001dB,-2.43836913435099e+000°)
2.63651347711280e+003	(3.00567784001652e+001dB,-2.39587396634762e+000°)
2.69792576518329e+003	(3.00551208253219e+001dB,-2.35455851101036e+000°)
2.76076852920575e+003	(3.00535368830519e+001dB,-2.31440682029287e+000°)
2.82507508924549e+003	(3.00520233612049e+001dB,-2.27540317582473e+000°)
2.89087954149184e+003	(3.00505771842077e+001dB,-2.23753210537751e+000°)
2.95821677633640e+003	(3.00491954076400e+001dB,-2.20077839792076e+000°)
3.02712249687240e+003	(3.00478752129983e+001dB,-2.16512711736942e+000°)
3.09763323782494e+003	(3.00466139026349e+001dB,-2.13056361511139e+000°)
3.16978638492221e+003	(3.00454088948815e+001dB,-2.09707354140738e+000°)
3.24362019471784e+003	(3.00442577193447e+001dB,-2.06464285574424e+000°)
3.31917381487510e+003	(3.00431580123675e+001dB,-2.03325783622077e+000°)
3.39648730492347e+003	(3.00421075126610e+001dB,-2.00290508803859e+000°)
3.47560165749873e+003	(3.00411040570979e+001dB,-1.97357155116868e+000°)
3.55655882007782e+003	(3.00401455766598e+001dB,-1.94524450725970e+000°)
3.63940171721994e+003	(3.00392300925452e+001dB,-1.91791158584644e+000°)
3.72417427332571e+003	(3.00383557124156e+001dB,-1.89156076991942e+000°)
3.81092143592647e+003	(3.00375206267974e+001dB,-1.86618040090750e+000°)
3.89968919951606e+003	(3.00367231056161e+001dB,-1.84175918312635e+000°)
3.99052462993773e+003	(3.00359614948707e+001dB,-1.81828618773870e+000°)
4.08347588933903e+003	(3.00352342134389e+001dB,-1.79575085627340e+000°)
4.17859226170805e+003	(3.00345397500081e+001dB,-1.77414300374196e+000°)
4.27592417900444e+003	(3.00338766601308e+001dB,-1.75345282139635e+000°)
4.37552324789908e+003	(3.00332435634009e+001dB,-1.73367087916151e+000°)
4.47744227713665e+003	(3.00326391407439e+001dB,-1.71478812778138e+000°)
4.58173530553552e+003	(3.00320621318133e+001dB,-1.69679590070316e+000°)
4.68845763063981e+003	(3.00315113325055e+001dB,-1.67968591574071e+000°)
4.79766583803895e+003	(3.00309855925656e+001dB,-1.66345027653798e+000°)
4.90941783137003e+003	(3.00304838133022e+001dB,-1.64808147386210e+000°)
5.02377286301913e+003	(3.00300049453936e+001dB,-1.63357238675052e+000°)
5.14079156553769e+003	(3.00295479867879e+001dB,-1.61991628353709e+000°)
5.26053598379073e+003	(3.00291119806930e+001dB,-1.60710682277740e+000°)
5.38306960785379e+003	(3.00286960136511e+001dB,-1.59513805409568e+000°)
5.50845740667629e+003	(3.00282992136965e+001dB,-1.58400441897071e+000°)
5.63676586252887e+003	(3.00279207485945e+001dB,-1.57370075148197e+000°)
5.76806300625317e+003	(3.00275598241535e+001dB,-1.56422227903047e+000°)
5.90241845333273e+003	(3.00272156826125e+001dB,-1.55556462305104e+000°)
6.03990344080399e+003	(3.00268876011018e+001dB,-1.54772379973152e+000°)
6.18059086502713e+003	(3.00265748901670e+001dB,-1.54069622075552e+000°)
6.32455532033671e+003	(3.00262768923614e+001dB,-1.53447869407619e+000°)
6.47187313859252e+003	(3.00259929809024e+001dB,-1.52906842473982e+000°)
6.62262242965177e+003	(3.00257225583843e+001dB,-1.52446301576872e+000°)
6.77688312278400e+003	(3.00254650555533e+001dB,-1.52066046911388e+000°)
6.93473700905058e+003	(3.00252199301354e+001dB,-1.51765918668959e+000°)
7.09626778467146e+003	(3.00249866657212e+001dB,-1.51545797150048e+000°)
7.26156109540197e+003	(3.00247647706986e+001dB,-1.51405602886816e+000°)
7.43070458194339e+003	(3.00245537772374e+001dB,-1.51345296777056e+000°)
7.60378792641117e+003	(3.00243532403208e+001dB,-1.51364880230036e+000°)
7.78090289988555e+003	(3.00241627368228e+001dB,-1.51464395325067e+000°)
7.96214341106988e+003	(3.00239818646292e+001dB,-1.51643924983851e+000°)
8.14760555608219e+003	(3.00238102418038e+001dB,-1.51903593157063e+000°)
8.33738766940664e+003	(3.00236475057873e+001dB,-1.52243565026264e+000°)
8.53159037603179e+003	(3.00234933126474e+001dB,-1.52664047221723e+000°)
8.73031664480325e+003	(3.00233473363551e+001dB,-1.53165288056910e+000°)
8.93367184301919e+003	(3.00232092681034e+001dB,-1.53747577779950e+000°)
9.14176379229743e+003	(3.00230788156602e+001dB,-1.54411248844136e+000°)
9.35470282574389e+003	(3.00229557027512e+001dB,-1.55156676195811e+000°)
9.57260184645269e+003	(3.00228396684809e+001dB,-1.55984277582728e+000°)
9.79557638736884e+003	(3.00227304667797e+001dB,-1.56894513882199e+000°)
1.00237446725454e+004	(3.00226278658812e+001dB,-1.57887889449579e+000°)
1.02572276798272e+004	(3.00225316478313e+001dB,-1.58964952489117e+000°)
1.04961492049954e+004	(3.00224416080230e+001dB,-1.60126295445559e+000°)
1.07406359274050e+004	(3.00223575547562e+001dB,-1.61372555420008e+000°)
1.09908174771524e+004	(3.00222793088287e+001dB,-1.62704414608097e+000°)
1.12468265038069e+004	(3.00222067031443e+001dB,-1.64122600763042e+000°)
1.15087987467430e+004	(3.00221395823527e+001dB,-1.65627887683083e+000°)
1.17768731071117e+004	(3.00220778025047e+001dB,-1.67221095725104e+000°)
1.20511917214871e+004	(3.00220212307384e+001dB,-1.68903092344149e+000°)
1.23319000372295e+004	(3.00219697449776e+001dB,-1.70674792660109e+000°)
1.26191468896038e+004	(3.00219232336592e+001dB,-1.72537160052497e+000°)
1.29130845806930e+004	(3.00218815954727e+001dB,-1.74491206784086e+000°)
1.32138689601518e+004	(3.00218447391274e+001dB,-1.76537994653815e+000°)
1.35216595078395e+004	(3.00218125831315e+001dB,-1.78678635680112e+000°)
1.38366194183786e+004	(3.00217850555917e+001dB,-1.80914292815959e+000°)
1.41589156876826e+004	(3.00217620940293e+001dB,-1.83246180696133e+000°)
1.44887192014997e+004	(3.00217436452160e+001dB,-1.85675566417139e+000°)
1.48262048260182e+004	(3.00217296650195e+001dB,-1.88203770352603e+000°)
1.51715515005835e+004	(3.00217201182707e+001dB,-1.90832167003011e+000°)
1.55249423325737e+004	(3.00217149786436e+001dB,-1.93562185882268e+000°)
1.58865646944855e+004	(3.00217142285450e+001dB,-1.96395312441998e+000°)
1.62566103232818e+004	(3.00217178590264e+001dB,-1.99333089034877e+000°)
1.66352754220533e+004	(3.00217258697008e+001dB,-2.02377115917695e+000°)
1.70227607640474e+004	(3.00217382686745e+001dB,-2.05529052296000e+000°)
1.74192717991215e+004	(3.00217550724902e+001dB,-2.08790617412045e+000°)
1.78250187626748e+004	(3.00217763060831e+001dB,-2.12163591676517e+000°)
1.82402167871180e+004	(3.00218020027439e+001dB,-2.15649817846382e+000°)
1.86650860159397e+004	(3.00218322040907e+001dB,-2.19251202250104e+000°)
1.90998517204286e+004	(3.00218669600520e+001dB,-2.22969716062679e+000°)
1.95447444191160e+004	(3.00219063288551e+001dB,-2.26807396630576e+000°)
2.00000000000000e+004	(3.00219503770224e+001dB,-2.30766348850272e+000°)
Step Information: B=125m  (Run: 4/7)
2.00000000000000e+001	(2.89918342939969e+001dB,7.12987692738024e+001°)
2.04658598456151e+001	(2.91779633695945e+001dB,7.03681590235974e+001°)
2.09425709610180e+001	(2.93607153202605e+001dB,6.94264690918039e+001°)
2.14303861047521e+001	(2.95400284807411e+001dB,6.84742913164043e+001°)
2.19295639228637e+001	(2.97158459270276e+001dB,6.75122325335170e+001°)
2.24403690860393e+001	(2.98881155657628e+001dB,6.65409126040491e+001°)
2.29630724299377e+001	(3.00567902014970e+001dB,6.55609624180222e+001°)
2.34979510987906e+001	(3.02218275817125e+001dB,6.45730218884716e+001°)
2.40452886923483e+001	(3.03831904196630e+001dB,6.35777379468947e+001°)
2.46053754162476e+001	(3.05408463952684e+001dB,6.25757625519929e+001°)
2.51785082358833e+001	(3.06947681344387e+001dB,6.15677507233048e+001°)
2.57649910338627e+001	(3.08449331673596e+001dB,6.05543586109710e+001°)
2.63651347711281e+001	(3.09913238664379e+001dB,5.95362416124017e+001°)
2.69792576518331e+001	(3.11339273647043e+001dB,5.85140525462043e+001°)
2.76076852920577e+001	(3.12727354556477e+001dB,5.74884398930051e+001°)
2.82507508924551e+001	(3.14077444755379e+001dB,5.64600461122170e+001°)
2.89087954149185e+001	(3.15389551694173e+001dB,5.54295060430160e+001°)
2.95821677633641e+001	(3.16663725420420e+001dB,5.43974453969761e+001°)
3.02712249687242e+001	(3.17900056951174e+001dB,5.33644793489932e+001°)
3.09763323782496e+001	(3.19098676522611e+001dB,5.23312112321970e+001°)
3.16978638492223e+001	(3.20259751731656e+001dB,5.12982313416520e+001°)
3.24362019471786e+001	(3.21383485584743e+001dB,5.02661158507209e+001°)
3.31917381487512e+001	(3.22470114469119e+001dB,4.92354258429963e+001°)
3.39648730492349e+001	(3.23519906062305e+001dB,4.82067064617670e+001°)
3.47560165749875e+001	(3.24533157194970e+001dB,4.71804861781167e+001°)
3.55655882007784e+001	(3.25510191682765e+001dB,4.61572761777654e+001°)
3.63940171721997e+001	(3.26451358141953e+001dB,4.51375698659847e+001°)
3.72417427332573e+001	(3.27357027803585e+001dB,4.41218424890200e+001°)
3.81092143592649e+001	(3.28227592340268e+001dB,4.31105508697216e+001°)
3.89968919951609e+001	(3.29063461719072e+001dB,4.21041332543322e+001°)
3.99052462993776e+001	(3.29865062093450e+001dB,4.11030092667022e+001°)
4.08347588933906e+001	(3.30632833746167e+001dB,4.01075799656225e+001°)
4.17859226170808e+001	(3.31367229094684e+001dB,3.91182280003554e+001°)
4.27592417900446e+001	(3.32068710769304e+001dB,3.81353178590135e+001°)
4.37552324789910e+001	(3.32737749773714e+001dB,3.71591962039621e+001°)
4.47744227713668e+001	(3.33374823736538e+001dB,3.61901922880800e+001°)
4.58173530553554e+001	(3.33980415261625e+001dB,3.52286184453929e+001°)
4.68845763063984e+001	(3.34555010383949e+001dB,3.42747706493339e+001°)
4.79766583803898e+001	(3.35099097136809e+001dB,3.33289291317281e+001°)
4.90941783137006e+001	(3.35613164235536e+001dB,3.23913590553833e+001°)
5.02377286301916e+001	(3.36097699881477e+001dB,3.14623112331550e+001°)
5.14079156553772e+001	(3.36553190689693e+001dB,3.05420228862084e+001°)
5.26053598379076e+001	(3.36980120742432e+001dB,2.96307184342694e+001°)
5.38306960785383e+001	(3.37378970770036e+001dB,2.87286103106038e+001°)
5.50845740667633e+001	(3.37750217459774e+001dB,2.78358997945742e+001°)
5.63676586252890e+001	(3.38094332892603e+001dB,2.69527778546592e+001°)
5.76806300625321e+001	(3.38411784106795e+001dB,2.60794259949734e+001°)
5.90241845333277e+001	(3.38703032786985e+001dB,2.52160170984096e+001°)
6.03990344080403e+001	(3.38968535076069e+001dB,2.43627162597344e+001°)
6.18059086502718e+001	(3.39208741507091e+001dB,2.35196816020945e+001°)
6.32455532033675e+001	(3.39424097051249e+001dB,2.26870650706311e+001°)
6.47187313859256e+001	(3.39615041277747e+001dB,2.18650131970845e+001°)
6.62262242965182e+001	(3.39782008620366e+001dB,2.10536678295375e+001°)
6.77688312278404e+001	(3.39925428745190e+001dB,2.02531668216854e+001°)
6.93473700905062e+001	(3.40045727013179e+001dB,1.94636446763183e+001°)
7.09626778467150e+001	(3.40143325030755e+001dB,1.86852331380024e+001°)
7.26156109540202e+001	(3.40218641280932e+001dB,1.79180617302881e+001°)
7.43070458194344e+001	(3.40272091827107e+001dB,1.71622582331187e+001°)
7.60378792641121e+001	(3.40304091080829e+001dB,1.64179490965380e+001°)
7.78090289988560e+001	(3.40315052624643e+001dB,1.56852597871812e+001°)
7.96214341106993e+001	(3.40305390080452e+001dB,1.49643150645208e+001°)
8.14760555608224e+001	(3.40275518013417e+001dB,1.42552391843190e+001°)
8.33738766940670e+001	(3.40225852861068e+001dB,1.35581560272680e+001°)
8.53159037603184e+001	(3.40156813876897e+001dB,1.28731891513658e+001°)
8.73031664480331e+001	(3.40068824077509e+001dB,1.22004617671614e+001°)
8.93367184301925e+001	(3.39962311182028e+001dB,1.15400966356520e+001°)
9.14176379229749e+001	(3.39837708532503e+001dB,1.08922158892564e+001°)
9.35470282574395e+001	(3.39695455983835e+001dB,1.02569407769864e+001°)
9.57260184645275e+001	(3.39536000751924e+001dB,9.63439133564058e+000°)
9.79557638736891e+001	(3.39359798208797e+001dB,9.02468598956872e+000°)
1.00237446725454e+002	(3.39167312613743e+001dB,8.42794108228939e+000°)
1.02572276798273e+002	(3.38959017769862e+001dB,7.84427034397314e+000°)
1.04961492049954e+002	(3.38735397596010e+001dB,7.27378429952095e+000°)
1.07406359274050e+002	(3.38496946604519e+001dB,6.71658962269246e+000°)
1.09908174771525e+002	(3.38244170276087e+001dB,6.17278844239006e+000°)
1.12468265038070e+002	(3.37977585323869e+001dB,5.64247760786274e+000°)
1.15087987467431e+002	(3.37697719839978e+001dB,5.12574792016538e+000°)
1.17768731071118e+002	(3.37405113318497e+001dB,4.62268333774952e+000°)
1.20511917214871e+002	(3.37100316550508e+001dB,4.13336016449743e+000°)
1.23319000372296e+002	(3.36783891387809e+001dB,3.65784622889603e+000°)
1.26191468896038e+002	(3.36456410373376e+001dB,3.19620006331866e+000°)
1.29130845806931e+002	(3.36118456238173e+001dB,2.74847009255781e+000°)
1.32138689601519e+002	(3.35770621265234e+001dB,2.31469384083292e+000°)
1.35216595078396e+002	(3.35413506523590e+001dB,1.89489716644590e+000°)
1.38366194183787e+002	(3.35047720975990e+001dB,1.48909353311082e+000°)
1.41589156876827e+002	(3.34673880466051e+001dB,1.09728332669722e+000°)
1.44887192014998e+002	(3.34292606591687e+001dB,7.19453225752531e-001°)
1.48262048260183e+002	(3.33904525473179e+001dB,3.55575633656929e-001°)
1.51715515005836e+002	(3.33510266425619e+001dB,5.60817964815122e-003°)
1.55249423325738e+002	(3.33110460546413e+001dB,-3.30506704744136e-001°)
1.58865646944856e+002	(3.32705739229858e+001dB,-6.52842128135994e-001°)
1.62566103232819e+002	(3.32296732621484e+001dB,-9.61486995752318e-001°)
1.66352754220534e+002	(3.31884068025741e+001dB,-1.25654617602964e+000°)
1.70227607640475e+002	(3.31468368281144e+001dB,-1.53814057447786e+000°)
1.74192717991216e+002	(3.31050250117293e+001dB,-1.80640711296046e+000°)
1.78250187626749e+002	(3.30630322508565e+001dB,-2.06149861363047e+000°)
1.82402167871181e+002	(3.30209185038988e+001dB,-2.30358358781552e+000°)
1.86650860159398e+002	(3.29787426292935e+001dB,-2.53284593122389e+000°)
1.90998517204287e+002	(3.29365622285584e+001dB,-2.74948452786118e+000°)
1.95447444191162e+002	(3.28944334946738e+001dB,-2.95371276604452e+000°)
1.99999999999999e+002	(3.28524110670752e+001dB,-3.14575797082847e+000°)
2.04658598456150e+002	(3.28105478944430e+001dB,-3.32586075801297e+000°)
2.09425709610179e+002	(3.27688951063765e+001dB,-3.49427431567810e+000°)
2.14303861047521e+002	(3.27275018949129e+001dB,-3.65126361986419e+000°)
2.19295639228636e+002	(3.26864154067473e+001dB,-3.79710459159752e+000°)
2.24403690860392e+002	(3.26456806468445e+001dB,-3.93208320291302e+000°)
2.29630724299376e+002	(3.26053403940303e+001dB,-4.05649453989040e+000°)
2.34979510987905e+002	(3.25654351289825e+001dB,-4.17064183094636e+000°)
2.40452886923482e+002	(3.25260029749061e+001dB,-4.27483544874485e+000°)
2.46053754162476e+002	(3.24870796510448e+001dB,-4.36939189410224e+000°)
2.51785082358833e+002	(3.24486984390326e+001dB,-4.45463277015562e+000°)
2.57649910338626e+002	(3.24108901619636e+001dB,-4.53088375486490e+000°)
2.63651347711281e+002	(3.23736831759305e+001dB,-4.59847357961934e+000°)
2.69792576518330e+002	(3.23371033736729e+001dB,-4.65773302134225e+000°)
2.76076852920576e+002	(3.23011741998604e+001dB,-4.70899391502498e+000°)
2.82507508924550e+002	(3.22659166774564e+001dB,-4.75258819310990e+000°)
2.89087954149185e+002	(3.22313494445172e+001dB,-4.78884695756473e+000°)
2.95821677633641e+002	(3.21974888007041e+001dB,-4.81809958987809e+000°)
3.02712249687241e+002	(3.21643487627551e+001dB,-4.84067290357261e+000°)
3.09763323782495e+002	(3.21319411280959e+001dB,-4.85689034316892e+000°)
3.16978638492222e+002	(3.21002755457375e+001dB,-4.86707123286843e+000°)
3.24362019471785e+002	(3.20693595936196e+001dB,-4.87153007757389e+000°)
3.31917381487511e+002	(3.20391988615109e+001dB,-4.87057591820823e+000°)
3.39648730492348e+002	(3.20097970386110e+001dB,-4.86451174267797e+000°)
3.47560165749874e+002	(3.19811560049964e+001dB,-4.85363395322781e+000°)
3.55655882007783e+002	(3.19532759260908e+001dB,-4.83823189037883e+000°)
3.63940171721995e+002	(3.19261553493462e+001dB,-4.81858741311778e+000°)
3.72417427332572e+002	(3.18997913023833e+001dB,-4.79497453453763e+000°)
3.81092143592648e+002	(3.18741793918701e+001dB,-4.76765911170032e+000°)
3.89968919951608e+002	(3.18493139024637e+001dB,-4.73689858811326e+000°)
3.99052462993775e+002	(3.18251878951944e+001dB,-4.70294178688642e+000°)
4.08347588933904e+002	(3.18017933047276e+001dB,-4.66602875235632e+000°)
4.17859226170806e+002	(3.17791210349839e+001dB,-4.62639063773414e+000°)
4.27592417900445e+002	(3.17571610526668e+001dB,-4.58424963615271e+000°)
4.37552324789909e+002	(3.17359024782854e+001dB,-4.53981895234715e+000°)
4.47744227713666e+002	(3.17153336743338e+001dB,-4.49330281211054e+000°)
4.58173530553553e+002	(3.16954423303185e+001dB,-4.44489650660441e+000°)
4.68845763063983e+002	(3.16762155444023e+001dB,-4.39478646858809e+000°)
4.79766583803896e+002	(3.16576399014564e+001dB,-4.34315037763389e+000°)
4.90941783137004e+002	(3.16397015473700e+001dB,-4.29015729143847e+000°)
5.02377286301914e+002	(3.16223862595170e+001dB,-4.23596780040458e+000°)
5.14079156553771e+002	(3.16056795132967e+001dB,-4.18073420274755e+000°)
5.26053598379074e+002	(3.15895665447206e+001dB,-4.12460069748742e+000°)
5.38306960785381e+002	(3.15740324090456e+001dB,-4.06770359280447e+000°)
5.50845740667631e+002	(3.15590620354710e+001dB,-4.01017152736153e+000°)
5.63676586252888e+002	(3.15446402779619e+001dB,-3.95212570233723e+000°)
5.76806300625319e+002	(3.15307519622672e+001dB,-3.89368012205525e+000°)
5.90241845333275e+002	(3.15173819292262e+001dB,-3.83494184124249e+000°)
6.03990344080401e+002	(3.15045150744800e+001dB,-3.77601121709812e+000°)
6.18059086502716e+002	(3.14921363847013e+001dB,-3.71698216450182e+000°)
6.32455532033673e+002	(3.14802309704874e+001dB,-3.65794241283884e+000°)
6.47187313859254e+002	(3.14687840960555e+001dB,-3.59897376305993e+000°)
6.62262242965179e+002	(3.14577812058876e+001dB,-3.54015234373427e+000°)
6.77688312278402e+002	(3.14472079484827e+001dB,-3.48154886498691e+000°)
6.93473700905060e+002	(3.14370501973717e+001dB,-3.42322886933942e+000°)
7.09626778467148e+002	(3.14272940695534e+001dB,-3.36525297859404e+000°)
7.26156109540200e+002	(3.14179259415068e+001dB,-3.30767713601332e+000°)
7.43070458194342e+002	(3.14089324629359e+001dB,-3.25055284315676e+000°)
7.60378792641119e+002	(3.14003005684044e+001dB,-3.19392739083367e+000°)
7.78090289988558e+002	(3.13920174870016e+001dB,-3.13784408372220e+000°)
7.96214341106991e+002	(3.13840707501951e+001dB,-3.08234245829224e+000°)
8.14760555608222e+002	(3.13764481979990e+001dB,-3.02745849374284e+000°)
8.33738766940667e+002	(3.13691379836044e+001dB,-2.97322481573983e+000°)
8.53159037603181e+002	(3.13621285765937e+001dB,-2.91967089279884e+000°)
8.73031664480328e+002	(3.13554087648647e+001dB,-2.86682322521883e+000°)
8.93367184301922e+002	(3.13489676553822e+001dB,-2.81470552652073e+000°)
9.14176379229746e+002	(3.13427946738682e+001dB,-2.76333889739220e+000°)
9.35470282574392e+002	(3.13368795635368e+001dB,-2.71274199217961e+000°)
9.57260184645272e+002	(3.13312123829665e+001dB,-2.66293117799968e+000°)
9.79557638736888e+002	(3.13257835032136e+001dB,-2.61392068658130e+000°)
1.00237446725454e+003	(3.13205836042397e+001dB,-2.56572275896346e+000°)
1.02572276798272e+003	(3.13156036707452e+001dB,-2.51834778320699e+000°)
1.04961492049954e+003	(3.13108349874791e+001dB,-2.47180442528960e+000°)
1.07406359274050e+003	(3.13062691340907e+001dB,-2.42609975337154e+000°)
1.09908174771524e+003	(3.13018979795948e+001dB,-2.38123935563026e+000°)
1.12468265038069e+003	(3.12977136765049e+001dB,-2.33722745187338e+000°)
1.15087987467431e+003	(3.12937086546881e+001dB,-2.29406699914379e+000°)
